"id","event_name","event_date","description","event_image","club_name"
+ CÃ³ Ã­t nháº¥t 01 sÃ¡ng kiáº¿n, hiáº¿n káº¿, Ä‘á» xuáº¥t giáº£i phÃ¡p cáº£i tiáº¿n quy trÃ¬nh nghiá»‡p vá»¥, nÃ¢ng cao hiá»‡u quáº£ cÃ´ng tÃ¡c chuyÃªn mÃ´n, Ä‘Ã£ Ä‘Æ°á»£c á»©ng dá»¥ng trong nÄƒm taÌ£i Ä‘Æ¡n viÌ£ Ä‘Æ°á»£c cÃ´ng nháº­n (cáº¥p trÆ°á»ng hoáº·c xÃ¡c nháº­n cá»§a lÃ£nh Ä‘áº¡o Ä‘Æ¡n vá»‹);
+ Tham gia vÃ  hoÃ n thÃ nh Ã­t nháº¥t má»™t khÃ³a Ä‘Ã o táº¡o chuyÃªn mÃ´n, nghiá»‡p vá»¥ phá»¥c cá»¥ cÃ´ng tÃ¡c cá»§a trÆ°á»ng vÃ  cÃ¡c tá»• chá»©c/Ä‘Æ¡n vá»‹ cÃ³ liÃªn quan (ngáº¯n háº¡n hoáº·c dÃ i háº¡n).

3. TIÃŠU CHÃ Cá»NG HIáº¾N
Äáº¡t Ä‘Æ°á»£c Ã­t nháº¥t 01 trong nhá»¯ng tiÃªu chuáº©n sau Ä‘Ã¢y:
â€“ Tham gia Ã­t nháº¥t 02 hoáº¡t Ä‘á»™ng phong trÃ o cá»§a ÄoÃ n cÆ¡ sá»Ÿ hoáº·c ÄoÃ n trÆ°á»ng hoáº·c CÃ´ng Ä‘oÃ n trÆ°á»ng phÃ¡t Ä‘á»™ng;
â€“ Tham gia Ã­t nháº¥t 01 hoáº¡t Ä‘á»™ng tÃ¬nh nguyá»‡n vÃ¬ cá»™ng Ä‘á»“ng; khÃ´ng tÃ­nh cÃ¡c hoáº¡t Ä‘á»™ng chá»‰ quyÃªn gÃ³p;
* Æ¯u tiÃªn cÃ¡c cÃ¡ nhÃ¢n Ä‘áº¡t danh hiá»‡u CÃ¡n bá»™ tráº» tiÃªu biá»ƒu biá»ƒu nÄƒm 2024.


1. TIÃŠU CHÃ RÃˆN LUYá»†N
â€“ Cháº¥p hÃ nh tá»‘t cÃ¡c chá»§ trÆ°Æ¡ng, Ä‘Æ°á»ng lá»‘i cá»§a Äáº£ng; chÃ­nh sÃ¡ch, phÃ¡p luáº­t cá»§a NhÃ  nÆ°á»›c; cÃ¡c quy Ä‘á»‹nh, ná»™i quy cá»§a ngÃ nh giÃ¡o dá»¥c vÃ  cá»§a nhÃ  trÆ°á»ng, khÃ´ng bá»‹ ká»· luáº­t, vi pháº¡m quy cháº¿ sinh viÃªn trÆ°á»ng.
â€“ Äiá»ƒm rÃ¨n luyá»‡n há»c ká»³ gáº§n nháº¥t (há»c kÃ¬ I nÄƒm há»c 2024 â€“ 2025) Ä‘áº¡t tá»« 80 Ä‘iá»ƒm trá»Ÿ lÃªn.

2. TIÃŠU CHÃ Há»ŒC Táº¬P
â€“ Äiá»ƒm trung bÃ¬nh há»c 02 há»c ká»³ gáº§n nháº¥t Ä‘áº¡t tá»« 70/100 trá»Ÿ lÃªn (XÃ©t 01 há»c kÃ¬ Ä‘á»‘i vá»›i SV nÄƒm 1);
â€“ TrÃ¬nh Ä‘á»™ ngoáº¡i ngá»¯ (yÃªu cáº§u Ä‘á»‘i vá»›i sinh viÃªn nÄƒm 3 trá»Ÿ lÃªn):
 + HoÃ n thÃ nh lá»›p tiáº¿ng anh AE2.
 + Sinh viÃªn cÃ³ thá»ƒ ná»™p cÃ¡c loáº¡i chá»©ng chá»‰ tiáº¿ng Anh tÆ°Æ¡ng Ä‘Æ°Æ¡ng IELTS 6.0 (thi thá»­ hoáº·c chÃ­nh thá»©c).

3. TIÃŠU CHÃ Cá»NG HIáº¾N
â€“ Tham gia tÃ­ch cá»±c hoáº¡t Ä‘á»™ng ngoáº¡i khÃ³a/ hoáº¡t Ä‘á»™ng nghiÃªn cá»©u khoa há»c. Äáº¡t Ä‘Æ°á»£c Ã­t nháº¥t 02 trong sá»‘ nhá»¯ng tiÃªu chuáº©n sau Ä‘Ã¢y:
(1) LÃ  UVBCH ÄoÃ n â€“ Há»™i Khoa/BM trá»Ÿ lÃªn, ThÃ nh viÃªn BCN cÃ¡c CLB Äá»™i/NhÃ³m;
(2) Tham gia thi Ã­t nháº¥t 01 cuá»™c thi há»c thuáº­t/ cuá»™c thi ká»¹ nÄƒng tá»« cáº¥p Khoa trá»Ÿ lÃªn hoáº·c tham gia NghiÃªn cá»©u khoa há»c cÃ¡c cáº¥p. (CÃ³ giáº¥y xÃ¡c nháº­n cá»§a BTC);
(3) Tham gia chiáº¿n dá»‹ch XuÃ¢n tÃ¬nh nguyá»‡n hoáº·c MÃ¹a hÃ¨ xanh hoáº·c 02 hoáº¡t Ä‘á»™ng tÃ¬nh nguyá»‡n khÃ¡c;
(4) Tham gia Ã­t nháº¥t 02 hoáº¡t Ä‘á»™ng ngoáº¡i khÃ³a cÃ¡c cáº¥p (khÃ´ng tÃ­nh hoáº¡t Ä‘á»™ng tÃ¬nh nguyá»‡n nÃªu trÃªn). VD: hoáº¡t Ä‘á»™ng giao lÆ°u vÄƒn hÃ³a, thá»ƒ thao, cÃ¡c há»™i tháº£o ká»¹ nÄƒng, cuá»™c thi tÃ¬m hiá»ƒu kiáº¿n thá»©c;â€¦
(5) LÃ  thÃ nh viÃªn Ban tá»• chá»©c 02 chÆ°Æ¡ng trÃ¬nh cáº¥p CLB/Cáº¥p Khoa trá»Ÿ lÃªn (cÃ³ giáº¥y xÃ¡c nháº­n cá»§a TrÆ°á»Ÿng ban Tá»• chá»©c hoáº·c Ä‘Æ¡n vá»‹ trá»±c thuá»™c).

* NgoÃ i ra, tÃ¹y vÃ o nhá»¯ng thÃ nh tÃ­ch ná»•i báº­t khÃ¡c cá»§a cÃ¡c cÃ¡ nhÃ¢n mÃ  Ban ThÆ°á»ng Vá»¥ ÄoÃ n trÆ°á»ng sáº½ Ä‘á» cá»­ hoáº·c xem xÃ©t trong nhá»¯ng trÆ°á»ng há»£p Ä‘áº·c biá»‡t.


1. CÃ¡c lÄ©nh vá»±c xÃ©t trao :
1.1 Äá»‘i vá»›i Sinh viÃªn:
â€“ Thanh niÃªn tiÃªn tiáº¿n lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh trong há»c táº­p â€“ nghiÃªn cá»©u khoa há»c;
â€“ Thanh niÃªn tiÃªn tiáº¿n lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh trong hoáº¡t Ä‘á»™ng VÄƒn â€“ Thá»ƒ â€“ Má»¹;
â€“ Thanh niÃªn tiÃªn tiáº¿n lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh trong hoáº¡t Ä‘á»™ng cá»™ng Ä‘á»“ng;
â€“ Thanh niÃªn tiÃªn tiáº¿n lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh trong hoáº¡t Ä‘á»™ng há»™i nháº­p.
1.2 Äá»‘i vá»›i ViÃªn chá»©c, ngÆ°á»i lao Ä‘á»™ng:
â€“ Thanh niÃªn tiÃªn tiáº¿n lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh trong nghiÃªn cá»©u khoa há»c;
â€“ Thanh niÃªn tiÃªn tiáº¿n lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh trong hoáº¡t Ä‘á»™ng VÄƒn â€“ Thá»ƒ â€“ Má»¹;
â€“ Thanh niÃªn tiÃªn tiáº¿n lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh trong hoáº¡t Ä‘á»™ng cá»™ng Ä‘á»“ng;
â€“ Thanh niÃªn tiÃªn tiáº¿n lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh trong quáº£n lÃ½, phá»¥c vá»¥.
2. Äá»‘i tÆ°á»£ng â€“ Sá»‘ lÆ°á»£ng:  
2.1. Äá»‘i tÆ°á»£ng Ä‘Æ°Æ¡ng nhiÃªn: ViÃªn chá»©c, NgÆ°á»i lao Ä‘á»™ng, Sinh viÃªn Ä‘Æ°á»£c trao cÃ¡c giáº£i thÆ°á»Ÿng cÃ¡ nhÃ¢n cáº¥p quá»‘c gia trá»Ÿ lÃªn sáº½ Ä‘Æ°á»£c xÃ©t lÃ  Thanh niÃªn tiÃªn tiáº¿n lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh á»Ÿ háº¡ng má»¥c tÆ°Æ¡ng á»©ng vá»›i giáº£i thÆ°á»Ÿng Ä‘Æ°á»£c trao.
2.2. Äá»‘i tÆ°á»£ng Ä‘Äƒng kÃ½ xÃ©t chá»n: CÃ¡ nhÃ¢n Ä‘Æ°á»£c xÃ©t trao danh hiá»‡u TNTT lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh pháº£i Ä‘áº¡t danh hiá»‡u â€œThanh niÃªn tiÃªn tiáº¿n lÃ m theo lá»i BÃ¡c trÆ°á»ng ÄH Quá»‘c táº¿â€ nÄƒm 2025 vÃ  Ä‘áº£m báº£o cÃ¡c tiÃªu chuáº©n quy Ä‘á»‹nh (Xem chi tiáº¿t bÃªn dÆ°á»›i)
2.3. Sá»‘ lÆ°á»£ng:
â€“ LÄ©nh vá»±c há»c táº­p, nghiÃªn cá»©u khoa há»c: khÃ´ng quÃ¡ 05 gÆ°Æ¡ng Ä‘iá»ƒn hÃ¬nh.
â€“ CÃ¡c lÄ©nh vá»±c cÃ²n láº¡i: má»—i lÄ©nh vá»±c khÃ´ng quÃ¡ 03 gÆ°Æ¡ng Ä‘iá»ƒn hÃ¬nh.
â€“ Má»—i cÃ¡c nhÃ¢n chá»‰ Ä‘Æ°á»£c Ä‘Äƒng kÃ½ xÃ©t chá»n Ä‘iá»ƒn hÃ¬nh trÃªn 01 lÄ©nh vá»±c.
3. Quy Ä‘á»‹nh vá» tiÃªu chuáº©n Ä‘áº¡t danh hiá»‡u thanh niÃªn tiÃªn tiáº¿n lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh:
â€“ Má»—i lÄ©nh vá»±c cÃ³ cÃ¡c tiÃªu chuáº©n cá»¥ thá»ƒ Ä‘á»ƒ thá»ƒ hiá»‡n sá»± tiÃªu biá»ƒu, Ä‘iá»ƒn hÃ¬nh cá»§a cÃ¡ nhÃ¢n Ä‘Æ°á»£c khen thÆ°á»Ÿng á»Ÿ lÄ©nh vá»±c Ä‘Ã³;
â€“ Má»—i thÃ nh tÃ­ch Ä‘Æ°á»£c quy Ä‘á»‹nh vá»›i má»©c Ä‘iá»ƒm tÆ°Æ¡ng Ä‘Æ°Æ¡ng; cÃ¡ nhÃ¢n Ä‘áº¡t danh hiá»‡u thanh niÃªn tiÃªn tiáº¿n lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh pháº£i Ä‘áº¡t sá»‘ Ä‘iá»ƒm tá»‘i thiá»ƒu Ä‘Æ°á»£c quy Ä‘á»‹nh cá»§a lÄ©nh vá»±c xÃ©t vÃ  trao theo danh sÃ¡ch cÃ¡ nhÃ¢n cÃ³ sá»‘ Ä‘iá»ƒm tá»« cao xuá»‘ng tháº¥p.
â€“ Trong trÆ°á»ng há»£p khÃ´ng cÃ³ cÃ¡ nhÃ¢n Ä‘á»§ Ä‘iá»u kiá»‡n Ä‘áº¡t danh hiá»‡u thanh niÃªn tiÃªn tiáº¿n lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh trong lÄ©nh vá»±c nÃ o thÃ¬ khÃ´ng trao lÄ©nh vá»±c Ä‘Ã³.



TNTT lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh trong há»c táº­p â€“ nghiÃªn cá»©u khoa há»c
1. Thanh niÃªn tiÃªn tiáº¿n lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh trong há»c táº­p â€“ nghiÃªn cá»©u khoa há»c
â€“ Äiá»ƒm há»c táº­p:
+ Äiá»ƒm há»c táº­p GPA 2 há»c ká»³ gáº§n nháº¥t 80 â‰¤ GPA â‰¤ 90: 1 Ä‘iá»ƒm.
+ Äiá»ƒm há»c táº­p GPA 2 há»c ká»³ gáº§n nháº¥t 90 â‰¤ GPA â‰¤ 100: 1.5 Ä‘iá»ƒm.
â€“ Tham gia vÃ  Ä‘áº¡t giáº£i cÃ¡c cuá»™c thi há»c thuáº­t, khá»Ÿi nghiá»‡p, Ã½ tÆ°á»Ÿng sÃ¡ng táº¡o (tá»« giáº£i 3 trá»Ÿ lÃªn):
+ Cáº¥p trÆ°á»ng : 1 Ä‘iá»ƒm/giáº£i.
+ Cáº¥p ÄHQG : 1.5 Ä‘iá»ƒm/giáº£i.
+ Cáº¥p ThÃ nh phá»‘: 2 Ä‘iá»ƒm/giáº£i.
+ Cáº¥p Trung Æ°Æ¡ng (khu vá»±c): 3 Ä‘iá»ƒm/giáº£i.
â€“ Tham gia cÃ¡c cuá»™c thi há»c thuáº­t, khá»Ÿi nghiá»‡p, Ã½ tÆ°á»Ÿng sÃ¡ng táº¡o vÃ  Ä‘áº¡t giáº£i cáº¥p Quá»‘c táº¿:
+ Tham gia vÃ  Ä‘áº¡t giáº£i cÃ¡ nhÃ¢n: 3 Ä‘iá»ƒm/giáº£i.
+ ThÃ nh viÃªn Ä‘á»™i tham gia vÃ  Ä‘áº¡t giáº£i: 2 Ä‘iá»ƒm/giáº£i.
â€“ CÃ³ tham gia Ä‘á» tÃ i NCKH cÃ¡c cáº¥p:
+ Cáº¥p trÆ°á»ng : 1 Ä‘iá»ƒm/Ä‘á» tÃ i.
+ Cáº¥p ÄHQG : 2 Ä‘iá»ƒm/Ä‘á» tÃ i.
+ Cáº¥p tá»‰nh, cáº¥p bá»™: 3 Ä‘iá»ƒm/Ä‘á» tÃ i.
â€“ LÃ  tÃ¡c giáº£ hoáº·c Ä‘á»“ng tÃ¡c giáº£ cá»§a cÃ¡c bÃ i bÃ¡o khoa há»c táº¡i cÃ¡c táº¡p chÃ­ chuyÃªn ngÃ nh trong nÆ°á»›c vÃ  quá»‘c táº¿: 2.5 Ä‘iá»ƒm/ bÃ i.
â€“ CÃ³ tham luáº­n Ä‘Æ°á»£c trÃ¬nh bÃ y/giá»›i thiá»‡u trong cÃ¡c tá»a Ä‘Ã m, há»™i tháº£o, há»™i nghá»‹ nghiÃªn cá»©u khoa há»c quá»‘c táº¿: 1.5 Ä‘iá»ƒm/ láº§n.
â€“ CÃ³ tham luáº­n Ä‘Æ°á»£c trÃ¬nh bÃ y/giá»›i thiá»‡u trong cÃ¡c tá»a Ä‘Ã m, há»™i tháº£o, há»™i nghá»‹ nghiÃªn cá»©u khoa há»c trong nÆ°á»›c: 1 Ä‘iá»ƒm/láº§n.
â€“ Äiá»ƒm xÃ©t danh hiá»‡u: tá»‘i thiá»ƒu 5 Ä‘iá»ƒm

** Sinh viÃªn Ä‘áº¡t danh hiá»‡u Sao thÃ¡ng GiÃªng, Äáº£ng viÃªn tráº» tiÃªu biá»ƒu tá»« cáº¥p trÆ°á»ng trá»Ÿ lÃªn, Sinh viÃªn 5 tá»‘t tá»« cáº¥p ÄHQG-HCM trá»Ÿ lÃªn: 0.5 Ä‘iá»ƒm (tÃ­nh cho táº¥t cáº£ cÃ¡c lÄ©nh vá»±c).

TNTT lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh trong hoáº¡t Ä‘á»™ng VÄƒn â€“ Thá»ƒ - Má»¹
TNTT lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh trong hoáº¡t Ä‘á»™ng cá»™ng Ä‘á»“ng
TNTT lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh trong hoáº¡t Ä‘á»™ng há»™i nháº­p

TNTT lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh trong nghiÃªn cá»©u khoa há»c
1. Thanh niÃªn tiÃªn tiáº¿n lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh trong nghiÃªn cá»©u khoa há»c
â€“ ÄÆ°á»£c Ä‘Ã¡nh giÃ¡ xáº¿p loáº¡i hoÃ n thÃ nh xuáº¥t sáº¯c nhiá»‡m vá»¥ trong nÄƒm: 2 Ä‘iá»ƒm
â€“ Tham gia vÃ  Ä‘áº¡t giáº£i cÃ¡c cuá»™c thi liÃªn quan chuyÃªn mÃ´n, chuyÃªn ngÃ nh (tá»« giáº£i 3 trá»Ÿ lÃªn):
+ Cáº¥p trÆ°á»ng : 1 Ä‘iá»ƒm/giáº£i.
+ Cáº¥p ÄHQG : 1.5 Ä‘iá»ƒm/giáº£i.
+ Cáº¥p ThÃ nh phá»‘: 2 Ä‘iá»ƒm/giáº£i.
+ Cáº¥p Trung Æ°Æ¡ng (khu vá»±c): 3 Ä‘iá»ƒm/giáº£i.
â€“ ThÃ nh tá»±u nghiÃªn cá»©u khoa há»c. Äiá»ƒm tÃ­nh theo Ä‘iá»ƒm tÃ­ch lÅ©y NCKH táº¡i trÆ°á»ng (theo quy Ä‘á»‹nh cá»§a trÆ°á»ng): Äiá»ƒm tá»« há»‡ thá»‘ng quáº£n lÃ½ thÃ nh tÃ­ch NCKH.

â€“ Äiá»ƒm xÃ©t danh hiá»‡u: tá»‘i thiá»ƒu 3 Ä‘iá»ƒm

** CÃ¡n bá»™, Giáº£ng viÃªn Ä‘áº¡t danh hiá»‡u Äáº£ng viÃªn tráº» tiÃªu biá»ƒu cáº¥p trÆ°á»ng trá»Ÿ lÃªn, CÃ¡n bá»™ tráº» tiÃªu biá»ƒu cáº¥p trÆ°á»ng trá»Ÿ lÃªn: 0.5 Ä‘iá»ƒm (tÃ­nh cho táº¥t cáº£ cÃ¡c lÄ©nh vá»±c).

TNTT lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh trong hoáº¡t Ä‘á»™ng VÄƒn â€“ Thá»ƒ - Má»¹
TNTT lÃ m theo lá»i BÃ¡c Ä‘iá»ƒn hÃ¬nh trong hoáº¡t Ä‘á»™ng cá»™ng Ä‘á»“n","uploads/1747908057_bg1.jpg","ÄOÃ€N THANH NIÃŠN"
"5","BT GREEN CODE 2025","2025-05-24","Cuá»™c thi gá»“m 3 vÃ²ng thi vá»›i ná»™i dung Ä‘a dáº¡ng, káº¿t há»£p giá»¯a kiáº¿n thá»©c chuyÃªn mÃ´n, ká»¹ nÄƒng thiáº¿t káº¿ vÃ  tranh biá»‡n há»c thuáº­t. Cá»¥ thá»ƒ:

VÃ’NG 1: Æ¯Æ M Máº¦M
â€“ Thá»i gian Ä‘Äƒng kÃ½: Tá»« ngÃ y 19/5/2025 Ä‘áº¿n háº¿t ngÃ y 24/5/2025
â€“ HÃ¬nh thá»©c Ä‘Äƒng kÃ½: Theo nhÃ³m 3 sinh viÃªn (khÃ´ng giá»›i háº¡n Khoa/Bá»™ mÃ´n)
â€“ Thá»i gian thi: 16h30 ngÃ y 26/5/2025
â€“ HÃ¬nh thá»©c thi: LÃ m bÃ i tráº¯c nghiá»‡m kiáº¿n thá»©c trÃªn Google Form, tá»• chá»©c trá»±c tiáº¿p táº¡i trÆ°á»ng (phÃ²ng thi sáº½ Ä‘Æ°á»£c Ban tá»• chá»©c cáº­p nháº­t sau)
â€“ Pháº¡m vi chá»§ Ä‘á»: CÃ¡c kiáº¿n thá»©c Ä‘áº¡i cÆ°Æ¡ng liÃªn quan Ä‘áº¿n CÃ´ng nghá»‡ Sinh há»c, CÃ´ng nghá»‡ Thá»±c pháº©m, HÃ³a sinh, vÃ  PhÃ¡t triá»ƒn bá»n vá»¯ng
â€“ Káº¿t quáº£: 6 Ä‘á»™i cÃ³ sá»‘ Ä‘iá»ƒm cao nháº¥t sáº½ Ä‘Æ°á»£c chá»n vÃ o VÃ²ng 2

VÃ’NG 2: VÆ¯Æ N MÃŒNH
â€“ Thá»i gian ná»™p bÃ i: Tá»« ngÃ y 27/5/2025 Ä‘áº¿n 31/5/2025
â€“ Ná»™i dung: CÃ¡c Ä‘á»™i thiáº¿t káº¿ infographic dá»±a trÃªn chá»§ Ä‘á» Ä‘Æ°á»£c cÃ´ng bá»‘ sau VÃ²ng 1
â€“ Thá»i gian bÃ¬nh chá»n: Tá»« 1/6/2025 Ä‘áº¿n 12/6/2025 (bÃ¬nh chá»n online trÃªn ná»n táº£ng Facebook)
â€“ CÃ¡ch tÃ­nh Ä‘iá»ƒm: 70% Ä‘iá»ƒm tá»« Ban giÃ¡m kháº£o vÃ  30% Ä‘iá»ƒm tá»« lÆ°á»£t bÃ¬nh chá»n
â€“ Káº¿t quáº£: 4 Ä‘á»™i cÃ³ tá»•ng Ä‘iá»ƒm cao nháº¥t sáº½ vÃ o VÃ²ng 3

VÃ’NG 3: Tá»A SÃNG
â€“ Thá»i gian diá»…n ra: Dá»± kiáº¿n 8h15, ngÃ y 23/6/2025
â€“ HÃ¬nh thá»©c:
       + Má»—i Ä‘á»™i sáº½ trÃ¬nh bÃ y infographic cá»§a mÃ¬nh trong vÃ²ng 5 phÃºt.
       + CÃ¡c Ä‘á»™i sáº½ tham gia tranh biá»‡n (debate) Ä‘á»ƒ báº£o vá»‡ Ã½ tÆ°á»Ÿng vÃ  pháº£n biá»‡n láº¡i infographic cá»§a Ä‘á»™i khÃ¡c.
       + Thá»© tá»± trÃ¬nh bÃ y vÃ  Ä‘á»‘i tÆ°á»£ng tranh biá»‡n sáº½ Ä‘Æ°á»£c bá»‘c thÄƒm ngáº«u nhiÃªn, Ä‘áº£m báº£o tÃ­nh minh báº¡ch vÃ  cÃ´ng báº±ng.
â€“ Káº¿t quáº£: Ban giÃ¡m kháº£o sáº½ cháº¥m Ä‘iá»ƒm trá»±c tiáº¿p táº¡i vÃ²ng thi Ä‘á»ƒ tÃ¬m ra Ä‘á»™i Ä‘á»™i chiáº¿n tháº¯ng chung cuá»™c.

Cuá»™c thi há»c thuáº­t BT GREEN CODE 2025 gá»“m 5 giáº£i thÆ°á»Ÿng háº¥p dáº«n:
â€“ Giáº£i Nháº¥t: 2.000.000 VNÄ
â€“ Giáº£i NhÃ¬: 1.300.000 VNÄ
â€“ Giáº£i Ba: 900.000 VNÄ
â€“ Giáº£i Khuyáº¿n khÃ­ch: 600.000 VNÄ
â€“ Giáº£i Äá»™i Ä‘Æ°á»£c yÃªu thÃ­ch nháº¥t: 200.000 VNÄ

Khi tham gia cuá»™c thi há»c thuáº­t BT GREEN CODE 2025, cÃ¡c báº¡n sinh viÃªn cÃ³ cÆ¡ há»™i:
â€“ á»¨ng dá»¥ng kiáº¿n thá»©c Ä‘Ã£ há»c Ä‘á»ƒ giáº£i quyáº¿t cÃ¡c váº¥n Ä‘á» thá»±c tiá»…n.
â€“ RÃ¨n luyá»‡n ká»¹ nÄƒng lÃ m viá»‡c nhÃ³m, thiáº¿t káº¿ infographic, tÆ° duy pháº£n biá»‡n, trÃ¬nh bÃ y vÃ  báº£o vá»‡ quan Ä‘iá»ƒm.
â€“ Giao lÆ°u â€“ há»c há»i â€“ káº¿t ná»‘i báº¡n bÃ¨ cÃ³ cÃ¹ng Ä‘am mÃª.
â€“ Nháº­n Giáº¥y chá»©ng nháº­n tá»« Ban Tá»• chá»©c (Ä‘á»‘i vá»›i cÃ¡c thÃ­ sinh thá»±c hiá»‡n Ä‘Ãºng thá»ƒ lá»‡).
â€“ Cá»™ng Ä‘iá»ƒm rÃ¨n luyá»‡n theo quy Ä‘á»‹nh cá»§a NhÃ  trÆ°á»ng.
â€“ CÆ¡ há»™i nháº­n giáº£i thÆ°á»Ÿng hiá»‡n kim háº¥p dáº«n.

Cuá»™c thi BT GREEN CODE 2025 khÃ´ng chá»‰ lÃ  nÆ¡i Ä‘á»ƒ báº¡n Ã´n luyá»‡n vÃ  cá»§ng cá»‘ kiáº¿n thá»©c, mÃ  cÃ²n lÃ  má»™t bá»‡ phÃ³ng giÃºp phÃ¡t triá»ƒn toÃ n diá»‡n ká»¹ nÄƒng â€“ tá»« chuyÃªn mÃ´n há»c thuáº­t Ä‘áº¿n kháº£ nÄƒng lÃ m viá»‡c chuyÃªn nghiá»‡p trong tÆ°Æ¡ng lai.

